CR_TITLE,CR_URL,CR_MATERIAL_TYPE,CR_Media_Formats,CR_SUBLEVEL,CR_ABSTRACT,CR_LANGUAGE,CR_COU_TITLE,CR_PRIMARY_USER,CR_SUBJECT,CR_KEYWORDS,CR_CREATE_DATE,CR_AUTHOR_NAME,CR_PROVIDER,CR_PROVIDER_SET,CR_COU_URL,CR_COU_COPYRIGHT_HOLDER,CR_EDUCATIONAL_USE,CR_ACCESSIBILITY
Seminar in Corporate Entrepreneurship,https://ocw.mit.edu/courses/15-369-seminar-in-corporate-entrepreneurship-fall-2015,Full Course,Text/HTML,null,This course addresses the practical challenges of making an established company entrepreneurial and examines various roles related to corporate entrepreneurship. Outside speakers complement faculty lectures.,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Business and Communication|Management,Entrepreneur|Entrepreneurship|Corporate Relations|Large Firms|Corporate Entrepreneurship|Stakeholders|Innovation|Organization|Transformation|Profitability|Disruptive Technology|Inertia|Accelerating Growth|New Ventures|Open Innovation|Research and Development|New Products|New Features|Ecomagination|Clean Technologies|Internal Entrepreneur|Firm Strategy|Startups|Venturing Tools|Venture Capital|Acquisition|Act-Learn-Build,2015-08-01,"Kacperczyk, Aleksandra J.|Kiefer, Charles",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction|Assessment,Visual|Textual
Project Evaluation: Essays and Case Studies,https://ocw.mit.edu/courses/res-1-001-project-evaluation-essays-and-case-studies-fall-2023,Full Course,Text/HTML,null,"This book, Project Evaluation: Essays and Case Studies, is based primarily upon materials prepared between 1997 and 2010 by Carl D. Martland for 1.011 Project Evaluation, a required course within MIT’s Department of Civil & Environmental Engineering that he designed, developed, and taught for many years. It is structured to be of interest to anyone focused on infrastructure systems, especially engineers, planners, and managers who design, build and operate such systems. The book may also be of interest to students in planning or engineering who are interested in transportation, water resources, energy, city planning, or real estate development.
Project Evaluation: Essays and Case Studies is published in two stand-alone volumes. Volume I provides an overview of project evaluation as a multi-dimensional process aimed at creating projects that meet the needs of society. Volume II examines the equivalence relationships that can be used to compare cash flows or economic costs and benefits over the life of a project.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Business and Communication|Economics|Engineering|Environmental Science|Environmental Studies|Social Science,Engineering|Economics|Social Science|Business|Project Management|Transportation|Civil Engineering|Energy|Real Estate|Buildings,2023-08-01,"Martland, Carl",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction,Visual|Textual
American Urban History II,https://ocw.mit.edu/courses/11-014j-american-urban-history-ii-fall-2011,Full Course,Text/HTML,null,"This is a seminar course that explores the history of selected features of the physical environment of urban America. Among the features considered are parks, cemeteries, tenements, suburbs, zoos, skyscrapers, department stores, supermarkets, and amusement parks. The course gives students experience in working with primary documentation sources through its selection of readings and class discussions. Students then have the opportunity to apply this experience by researching their own historical questions and writing a term paper.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Arts and Humanities|History|Political Science|Social Science|U.S. History,"Urban Planning|Urban Design|Cities|Downtown|Skyscrapers|Buildings|Open Space|Infrastructure|Traffic|Congestion|""White Flight""|Suburban Development|Urban Renewal|Urban Blight|Retail and Business Centers and Districts|Zoos|Entertainment",2011-08-01,"Fogelson, Robert",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction|Assessment,Visual|Textual
"Food, Culture & Politics",https://ocw.mit.edu/courses/21a-155-food-culture-politics-fall-2019,Full Course,Text/HTML,null,"This course explores connections between what we eat and who we are through cross-cultural study of how personal and collective identities, social relations, and economic inequalities are formed and maintained via practices of food production, preparation, and consumption. Discussions are organized around critical discussion of what makes ""good"" food good (tasty, healthy, authentic, ethical, etc.), and draw on anthropological studies as well as recent writing and films on the politics of food and agriculture. A primary goal of the course is to provide students with conceptual tools to understand and evaluate food systems at local and global levels. Instruction and practice in written and oral communication is provided.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Anthropology|Social Science,Food|Culture|Politics|Waste|Taste|Good Food|Food Preparation|Food Consumption|Economy|Thanksgiving|Agriculture|Hunger|Nutrition|Medicine|Gastropolitics,2019-08-01,"Paxson, Heather",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction|Assessment,Visual|Textual
Multivariable Calculus,https://ocw.mit.edu/courses/18-02-multivariable-calculus-spring-2006,Full Course,Text/HTML,null,"This course covers vector and multi-variable calculus. It is the second semester in the freshman calculus sequence. Topics include Vectors and Matrices, Partial Derivatives, Double and Triple Integrals, and Vector Calculus in 2 and 3-space.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Algebra|Calculus|Mathematics,Calculus|Calculus of Several Variables|Vector Algebra|Determinants|Matrix|Matrices|Vector-Valued Function|Space Motion|Scalar Function|Partial Differentiation|Gradient|Optimization Techniques|Double Integrals|Line Integrals|Exact Differential|Conservative Fields|Green's Theorem|Triple Integrals|Surface Integrals|Divergence Theorem Stokes' Theorem|Applications,2006-02-01,"Jerison, David|Mattuck, Arthur",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction,Visual|Textual
Algorithms for Computational Biology,https://ocw.mit.edu/courses/6-096-algorithms-for-computational-biology-spring-2005,Full Course,Text/HTML,null,"This course is offered to undergraduates and addresses several algorithmic challenges in computational biology. The principles of algorithmic design for biological datasets are studied and existing algorithms analyzed for application to real datasets. Topics covered include: biological sequence analysis, gene identification, regulatory motif discovery, genome assembly, genome duplication and rearrangements, evolutionary theory, clustering algorithms, and scale-free networks.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Biology|Computer Science|Engineering,Biological Sequence Analysis|Gene Finding|Motif Discovery|RNA Folding|Global and Local Sequence Alignment|Genome Assembly|Comparative Genomics|Genome Duplication|Genome Rearrangements|Evolutionary Theory|Gene Expression|Clustering Algorithms|Scale-Free Networks|Machine Learning Applications,2005-02-01,"Kellis, Manolis",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction|Assessment,Visual|Textual
Introduction to European and Latin American Fiction,https://ocw.mit.edu/courses/21g-010-introduction-to-european-and-latin-american-fiction-fall-2006,Full Course,Text/HTML,null,"This subject serves as a broad introduction to the field of European and Latin American fiction. It is taught in an historical manner—beginning with the first picaresque novel, Lazarillo de Tormes, and ending with contemporary European fiction. It is designed to help students acquire a general understanding of major fictional modes-from 18th century epistolary fiction, Liaisons dangereuses, to 20th century avant-garde fiction: Cosmicomicsi and Aura. Attention is paid not only to the literary movements these works represent, but also to the subtle interplay of history, geography, language and cultural norms that gave rise to specific literary forms. While the reading load is heavy, the books are compelling.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Arts and Humanities|Literature|Reading Literature,European and Latin American Fiction|Fictional Modes|Literary Forms|Communication Intensive,2006-08-01,"Resnick, Margery",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction|Assessment,Visual|Textual
Music and Technology: Algorithmic and Generative Music,https://ocw.mit.edu/courses/21m-380-music-and-technology-algorithmic-and-generative-music-spring-2010,Full Course,Text/HTML,null,"This course examines the history, techniques, and aesthetics of mechanical and computer-aided approaches to algorithmic music composition and generative music systems. Through creative hands-on projects, readings, listening assignments, and lectures, students will explore a variety of historical and contemporary approaches. Diverse tools and systems will be employed, including applications in Python, MIDI, Csound, SuperCollider, and Pure Data.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Arts and Humanities|Computer Science|Engineering|Graphic Arts|Graphic Design|Mathematics|Performing Arts,Music Composition|Music History|Music Aesthetics|Algorithmic Composition|Generative Music|Computer Music|Electronic Music|Contemporary Music|Music Synthesis,2010-02-01,"Ariza, Christopher",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction|Assessment,Visual|Textual
Topics in Culture and Globalization,https://ocw.mit.edu/courses/21g-035-topics-in-culture-and-globalization-fall-2003,Full Course,Text/HTML,null,"The concept of globalization fosters the understanding of the interconnectedness of cultures and societies geographically wide apart; America, Europe, Asia, and Africa. Subject scans existing debates over globalization around the world. This course explores how globalization impacts everyday life in the First and Third World; how globalization leads to a common cosmopolitan culture; the emergence of a global youth culture; and religious, social, and political movements that challenge globalization. Materials examined include pop music, advertisements, film posters, and political cartoons.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Anthropology|Arts and Humanities|Business and Communication|Graphic Arts|Social Science,Globalization|Society|Geography|America|Europe|Asia|Africa|Third Worrld|Development|Contemporary Culture|Religion|Politics|Youth|Developing Nation,2003-08-01,"Condry, Ian",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction|Assessment,Visual|Textual
Neural Coding and Perception of Sound,https://ocw.mit.edu/courses/hst-723j-neural-coding-and-perception-of-sound-spring-2005,Full Course,Text/HTML,null,"This course focuses on neural structures and mechanisms mediating the detection, localization and recognition of sounds. Discussions cover how acoustic signals are coded by auditory neurons, the impact of these codes on behavioral performance, and the circuitry and cellular mechanisms underlying signal transformations. Topics include temporal coding, neural maps and feature detectors, learning and plasticity, and feedback control. General principles are conveyed by theme discussions of auditory masking, sound localization, musical pitch, speech coding, and cochlear implants.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,"Biology|Health, Medicine and Nursing|Life Science|Physical Science",Science|Biology|Health and Medicine|Neurobiology|Cognitive Science|Neuroscience|Sensory-Neural Systems,2005-02-01,"Brown, M.|Delgutte, Bertrand|Guinan, John|Melcher, Jennifer|Oxenham, Andrew",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction,Visual|Textual
"Wavelets, Filter Banks and Applications",https://ocw.mit.edu/courses/18-327-wavelets-filter-banks-and-applications-spring-2003,Full Course,Text/HTML,null,"Wavelets are localized basis functions, good for representing short-time events. The coefficients at each scale are filtered and subsampled to give coefficients at the next scale. This is Mallat's pyramid algorithm for multiresolution, connecting wavelets to filter banks. Wavelets and multiscale algorithms for compression and signal/image processing are developed. Subject is project-based for engineering and scientific applications.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Algebra|Electronic Technology|Engineering|Mathematics,Discrete-Time Filters: Convolution|Fourier Transform|Lowpass and Highpass Filters.|Sampling Rate Change Operations: Upsampling and Downsampling|Fractional Sampling|Interpolation.|Filter Banks: Time Domain (Haar Example) and Frequency Domain|Conditions for Alias Cancellation and No Distortion.|Filter Banks (Contd.): Perfect Reconstruction|Halfband Filters and Possible Factorizations.|Modulation and Polyphase Representations: Noble Identities|Block Toeplitz Matrices and Block Z-Transforms|Polyphase Examples.|Matlab Wavelet Toolbox.|Orthogonal Filter Banks: Paraunitary Matrices|Orthogonality Condition (Condition O) in the Time Domain|Modulation Domain and Polyphase Domain.|Maxflat Filters: Daubechies and Meyer Formulas. Spectral Factorization.|Multiresolution Analysis (MRA): Requirements for MRA|Nested Spaces      and Complementary Spaces|Scaling Functions and Wavelets.|Refinement Equation: Iterative and Recursive Solution Techniques|Infinite Product Formula|Filter Bank Approach for Computing Scaling Functions and Wavelets.|Orthogonal Wavelet Bases: Connection to Orthogonal Filters|Orthogonality in the Frequency Domain. Biorthogonal Wavelet Bases.|Mallat Pyramid Algorithm|Accuracy of Wavelet Approximations (Condition A)|Vanishing Moments|Polynomial Cancellation in Filter Banks.|Smoothness of Wavelet Bases: Convergence of the Cascade Algorithm (Condition E)|Splines. Bases vs. Frames|.|Signal and Image Processing: Finite Length Signals|Boundary Filters and Boundary Wavelets|Wavelet Compression Algorithms.|Lifting: Ladder Structure for Filter Banks|Factorization of Polyphase Matrix Into Lifting Steps|Lifting Form of Refinement equationSec|Wavelets and Subdivision: Nonuniform Grids|Multiresolution for Triangular Meshes|Representation and Compression of Surfaces.|Numerical Solution of PDEs: Galerkin Approximation|Wavelet Integrals (Projection Coefficients|Moments and Connection Coefficients)|Convergence. Subdivision Wavelets for Integral Equations. Compression and Convergence Estimates|M-Band Wavelets: DFT Filter Banks and Cosine Modulated Filter Banks. Multiwavelets.,2003-02-01,"Amaratunga, Kevin|Strang, Gilbert",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction,Visual|Textual
Neuroscience and Society,https://ocw.mit.edu/courses/sts-010-neuroscience-and-society-spring-2010,Full Course,Text/HTML,null,"This course explores the social relevance of neuroscience, considering how emerging areas of brain research at once reflect and reshape social attitudes and agendas. Topics include brain imaging and popular media; neuroscience of empathy, trust, and moral reasoning; new fields of neuroeconomics and neuromarketing; ethical implications of neurotechnologies such as cognitive enhancement pharmaceuticals; neuroscience in the courtroom; and neuroscientific recasting of social problems such as addiction and violence. Guest lectures by neuroscientists, class discussion, and weekly readings in neuroscience, popular media, and science studies.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Biology|Physical Science|Social Science|Sociology,Cognitive Science|Evolutionary Psychology|Neurobiology|Brain Imaging|MRI|CT Scan|fMRI|Brain|Mind|Morality|Moral Reasoning|Decision Making|Intelligence|Empathy|Trust|Religion|Love|Emotion|Gender Differences|Sexuality|Stress|Prejudice|Attention|Psychopharmaceuticals|Antidepressant|Neuroeconomics|Neuromarketing|Neurotheology|Cognitive Enhancement|Witness|Courtroom Testimony|Addiction|Violence|Learning|Behavior,2010-02-01,"Schüll, Natasha",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction|Assessment,Visual|Textual
Advanced Analytic Methods in Science and Engineering,https://ocw.mit.edu/courses/18-305-advanced-analytic-methods-in-science-and-engineering-fall-2004,Full Course,Text/HTML,null,Advanced Analytic Methods in Science and Engineering is a comprehensive treatment of the advanced methods of applied mathematics. It was designed to strengthen the mathematical abilities of graduate students and train them to think on their own.,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Mathematics,Elementary Methods Complex Analysis|Ordinary Differential Equations|Partial Differential Equations|Expansions Around Regular Irregular Singular Points|Asymptotic Evaluation Integrals|Regular Perturbations|WKB Method|Multiple Scale Method|Boundary-Layer Techniques.,2004-08-01,"Cheng, Hung",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction,Visual|Textual
Managing Nuclear Technology,https://ocw.mit.edu/courses/22-812j-managing-nuclear-technology-spring-2004,Full Course,Text/HTML,null,"An examination of current economic and policy issues in the electric power industry, focusing on nuclear power and its fuel cycle. Introduces techniques for analyzing private and public policy alternatives, including discounted cash flow methods and other techniques in engineering economics. Application to specific problem areas, including nuclear waste management and weapons proliferation. Other topics include deregulation and restructuring in the electric power industry.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Business and Communication|Economics|Engineering|Environmental Science|Environmental Studies|Management|Political Science|Social Science,Electric Power Industry|Nuclear Power|Fuel Cycle|Analyzing Private and Public Policy Alternatives|Discounted Cash Flow Methods|Engineering Economics|Nuclear Waste Management|Weapons Proliferation|Deregulation|Restructuring,2004-02-01,"Lester, Richard",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction,Visual|Textual
Proseminar in Manufacturing,https://ocw.mit.edu/courses/15-792j-proseminar-in-manufacturing-fall-2005,Full Course,Text/HTML,null,"This course provides an integrative forum for operations and manufacturing students and is the focus for projects in leadership, service, and improvement. It covers a set of integrative manufacturing topics or issues such as leadership and related topics, and includes presentations by guest speakers such as senior level managers of manufacturing companies. The subject is largely managed by students. Primarily for LFM Fellows and Masters students interested in focusing in operations and manufacturing.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Business and Communication|Management,Leadership Skills|Improve the Boston|MIT|Sloan or LFM Communities|Applying Leadership|Management|Service Skills|Public Service,2005-08-01,"Rosenfield, Donald",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction,Visual|Textual
Teaching College-Level Science and Engineering,https://ocw.mit.edu/courses/5-95j-teaching-college-level-science-and-engineering-spring-2009,Full Course,Text/HTML,null,"This participatory seminar focuses on the knowledge and skills necessary for teaching science and engineering in higher education. This course is designed for graduate students interested in an academic career, and anyone else interested in teaching. Readings and discussions include: teaching equations for understanding, designing exam and homework questions, incorporating histories of science, creating absorbing lectures, teaching for transfer, the evils of PowerPoint, and planning a course. The subject is appropriate for both novices and those with teaching experience.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Education|Engineering|Higher Education|Physical Science,Teaching|College-Level Science and Engineering|Teaching Equations|Designing Exam Questions|Absorbing Lectures|Evils of PowerPoint|Planning a Course|Politics in Academia|Teaching for Change|Teaching With Blackboards and Slides|Lecture Performance|Course Design,2009-02-01,"Mahajan, Sanjoy",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction,Visual|Textual|Auditory|Caption|Transcript
System Safety,https://ocw.mit.edu/courses/16-863j-system-safety-spring-2016,Full Course,Text/HTML,null,"This course covers important concepts and techniques in designing and operating safety-critical systems. Topics include the nature of risk, formal accident and human error models, causes of accidents, fundamental concepts of system safety engineering, system and software hazard analysis, designing for safety, fault tolerance, safety issues in the design of human-machine interaction, verification of safety, creating a safety culture, and management of safety-critical projects. Includes a class project involving the high-level system design and analysis of a safety-critical system.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Business and Communication|Engineering|Management,Risk Management|Human Error Models|System Safety Engineering|Hazard Analysis|Safety Design|Fault Tolerance|Safety-Critical System|Human Factors. Cyber Security|Systems Theoretic Process Analysis (STPA),2016-02-01,"Leveson, Nancy",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction|Assessment,Visual|Textual
Topics in Linguistic Theory: Laboratory Phonology,https://ocw.mit.edu/courses/24-910-topics-in-linguistic-theory-laboratory-phonology-spring-2007,Full Course,Text/HTML,null,"The goal of this course is to prepare you to engage in experimental investigations of questions related to linguistic theory, focusing on phonetics and phonology.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Arts and Humanities|Electronic Technology|Engineering|Linguistics,Engineering|Humanities|Electrical Engineering|Phonology|Signal Processing|Linguistics,2007-02-01,"Flemming, Edward",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction|Assessment,Visual|Textual
Downtown,https://ocw.mit.edu/courses/21h-234j-downtown-spring-2005,Full Course,Text/HTML,null,"This seminar focuses on downtowns in U.S. cities from the late nineteenth century to the late twentieth century. Emphasis will be placed on downtown as an idea, place, and cluster of interests; on the changing character of downtown; and on recent efforts to rebuild it. Subjects to be considered will include subways, skyscrapers, highways, urban renewal, and retail centers. The focus will be on readings, discussions, and individual research projects.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Architecture and Design|Arts and Humanities|History|Social Science|U.S. History,"Urban Planning|Urban Design|Cities|Downtown|Skyscrapers|Buildings|Open Space|Infrastructure|Traffic|Congestion|""White Flight""|Suburban Development|Urban Renewal|Urban Blight|Retail and Business Centers and Districts",2005-02-01,"Fogelson, Robert|Frieden, Bernard",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction|Assessment,Visual|Textual
East Asia in the World,https://ocw.mit.edu/courses/21h-504-east-asia-in-the-world-spring-2003,Full Course,Text/HTML,null,"This subject examines the interactions of East Asia with the rest of the world and the relationships of each of the East Asian countries with each other, from ca. 1500 to 2000 A.D. Primary focus on China and Japan, with some reference to Korea, Vietnam, and Central Asia. Asks how international diplomatic, commercial, military, religious, and cultural relationships joined with internal processes to direct the development of East Asian societies. Subject addresses perceptions and misperceptions among East Asians and foreigners.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Arts and Humanities|Business and Communication|History|Political Science|Social Science|World Cultures|World History,Asian Studies|Asian History|Social Science|International Relations|Humanities|Business|Political Science|Society|History|Globalization,2003-02-01,"Perdue, Peter",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction|Assessment,Visual|Textual
Economic History,https://ocw.mit.edu/courses/14-731-economic-history-fall-2006,Full Course,Text/HTML,null,"This course offers a comprehensive survey of world economic history, designed to introduce economics graduate students to the subject matter and methodology of economic history. Topics are chosen to show a wide variety of historical experience and illuminate the process of industrialization. A final term paper is due at the end of the course.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Arts and Humanities|Economics|History|Social Science|World History,Economic History|Industrialization|Demographic Change|Policies|Applied Economics|Formulate and Test Hypotheses,2006-08-01,"Costa, Dora|Temin, Peter",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction|Assessment,Visual|Textual
Special Seminar in Marketing: Marketing Management,https://ocw.mit.edu/courses/15-840-special-seminar-in-marketing-marketing-management-spring-2004,Full Course,Text/HTML,null,"The purpose of 15.840 is to:

Introduce key marketing ideas and phenomena.
Develop students' skills in marketing analysis and planning.
Provide a forum (both written and oral) for presenting and defending recommendations and critically examining and discussing those of others. An emphasis is placed on theory and practice that draws on market research, competitive analysis, and marketing science.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Business and Communication|Marketing,Marketing Management|Marketing Analysis|Market Research|Competitive Analysis|Marketing Science|Creating Consumer Value|Indentifying Customer Needs|Understand Purchasing Process|Forming Target Segments|Product Positioning|Advertising|Advertisements|Product Distribution|E-Commerce|Customer Lifetime Value|Pricing|Diffusion|Customer Satisfaction|Product Life Cyclce|Branding|Brands,2004-02-01,"Ariely, Dan|Norton, Michael",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction,Visual|Textual
Accelerated Introductory Portuguese for Spanish Speakers,https://ocw.mit.edu/courses/21g-880-accelerated-introductory-portuguese-for-spanish-speakers-fall-2013,Full Course,Text/HTML,null,"Accelerated Introductory Portuguese for Spanish Speakers covers the basics of Portuguese grammar and presents selected cultural aspects of the Lusophone world, with special emphasis on Brazil. Designed as an intensive introductory course equivalent to Portuguese I and II, it is a Portuguese course for native speakers of Spanish or speakers of other languages who have a native-like command of Spanish.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Arts and Humanities|Languages|Social Science|World Cultures,Portuguese|Spanish Speakers|Foreign Language|Brazil|Language,2013-08-01,"Dominique, Nilma",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction|Assessment,Visual|Textual
Environmental Justice,https://ocw.mit.edu/courses/11-368-environmental-justice-fall-2004,Full Course,Text/HTML,null,"This class explores the foundations of the environmental justice movement, current and emerging issues, and the application of environmental justice analysis to environmental policy and planning. It examines claims made by diverse groups along with the policy and civil society responses that address perceived inequity and injustice. While focused mainly on the United States, international issues and perspectives are also considered.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Arts and Humanities|Environmental Studies|Philosophy|Political Science|Social Science|Sociology,Environmental Justice|Environmental Justice Analysis|Environmental Policy and Planning|Inequity|Injustice|Politics|Planning|Global Environment|Sustainability|Environment|Green Design|Anthropology|Ecology|Biological Hazards|Environmental Protection Agency,2004-08-01,"Carmin, JoAnn",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction|Assessment,Visual|Textual
RAISE (Responsible AI for Social Empowerment and Education),https://ocw.mit.edu/courses/res-mas-001-raise-responsible-ai-for-social-empowerment-and-education-spring-2022,Full Course,Text/HTML,null,RAISE (Responsible AI for Social Empowerment and Education) is a new MIT-wide initiative headquartered in the MIT Media Lab and in collaboration with the MIT Schwarzman College of Computing and MIT Open Learning. MIT researchers continually develop curriculum modules and associated teaching materials that are available to all K-12 educators for free under a Creative Commons license.,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Computer Science|Education|Engineering,Engineering|Teaching and Education|Computer Science|Artificial Intelligence|Curriculum and Teaching,2022-02-01,", MIT RAISE",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction,Visual|Textual
Finite Element Analysis of Solids and Fluids I,https://ocw.mit.edu/courses/2-092-finite-element-analysis-of-solids-and-fluids-i-fall-2009,Full Course,Text/HTML,null,"This course introduces finite element methods for the analysis of solid, structural, fluid, field, and heat transfer problems. Steady-state, transient, and dynamic conditions are considered. Finite element methods and solution procedures for linear and nonlinear analyses are presented using largely physical arguments. The homework and a term project (for graduate students) involve use of the general purpose finite element analysis program ADINA. Applications include finite element analyses, modeling of problems, and interpretation of numerical results.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Engineering|Mathematics,Engineering|Solid Mechanics|Mathematics|Fluid Mechanics|Differential Equations|Mechanical Engineering|Applied Mathematics|Mathematical Analysis,2009-08-01,"Bathe, Klaus-Jürgen",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction|Assessment,Visual|Textual
Polymer Physics,https://ocw.mit.edu/courses/3-063-polymer-physics-spring-2007,Full Course,Text/HTML,null,"This course presents the mechanical, optical, and transport properties of polymers with respect to the underlying physics and physical chemistry of polymers in melt, solution, and solid state. Topics include conformation and molecular dimensions of polymer chains in solutions, melts, blends, and block copolymers; an examination of the structure of glassy, crystalline, and rubbery elastic states of polymers; thermodynamics of polymer solutions, blends, crystallization; liquid crystallinity, microphase separation, and self-assembled organic-inorganic nanocomposites. Case studies include relationships between structure and function in technologically important polymeric systems.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Chemistry|Engineering|Physical Science|Physics,Mechanical|Optical|Transport|Physical Chemistry|Chemistry|Physics|Melt|Solution|Solid|Polymer Chain|Copolymer|Glass|Crystal|Rubber|Elastic|Thermodynamics|Microphase Separation|Organic|Inorganic|Nanocomposite,2007-02-01,"Thomas, Edwin",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction|Assessment,Visual|Textual
Topics in Algebraic Topology: The Sullivan Conjecture,https://ocw.mit.edu/courses/18-917-topics-in-algebraic-topology-the-sullivan-conjecture-fall-2007,Full Course,Text/HTML,null,The goal of this course is to describe some of the tools which enter into the proof of Sullivan's conjecture.,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Algebra|Geometry|Mathematics,The Sullivan Conjecture|Steenrod Operations|Adem Relations|Admissible Monomials|Free Unstable Modules|Gabriel-Kuhn-Popesco|Injectivity of the Cohomology of BV|Generating Analytic Functors|Tensor Products and Algebras|The Dual Steenrod Algebra|The Frobenius|Finiteness Conditions|Lannes' T-Functor|Free E-Infinity Algebras|P-Adic Homotopy Theory|Atomicity|The Arithmetic Square|Quaternionic Projective Space|The Nil-Filtration|The Krull Filtration,2007-08-01,"Lurie, Jacob",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction,Visual|Textual
