CR_TITLE,CR_URL,CR_LANGUAGE,CR_COU_TITLE,CR_PRIMARY_USER
Animal Behavior,https://live-qa.ocw.mit.edu/courses/9-20-animal-behavior-fall-2013,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Modern Navigation,https://live-qa.ocw.mit.edu/courses/12-215-modern-navigation-fall-2006,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Interactive Music Systems,https://live-qa.ocw.mit.edu/courses/21m-385-interactive-music-systems-fall-2016,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Topics in the History of Philosophy: Justice & Political Economy,https://live-qa.ocw.mit.edu/courses/24-201-topics-in-the-history-of-philosophy-justice-political-economy-spring-2016,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Direct Solar/Thermal to Electrical Energy Conversion Technologies,https://live-qa.ocw.mit.edu/courses/2-997-direct-solar-thermal-to-electrical-energy-conversion-technologies-fall-2009,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Physical Chemistry,https://live-qa.ocw.mit.edu/courses/5-61-physical-chemistry-fall-2017,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Biomedical Computing,https://live-qa.ocw.mit.edu/courses/hst-950j-biomedical-computing-fall-2010,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Analyzing and Accounting for Regional Economic Growth,https://live-qa.ocw.mit.edu/courses/11-481j-analyzing-and-accounting-for-regional-economic-growth-spring-2009,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Introduction to Observational Physical Oceanography,https://live-qa.ocw.mit.edu/courses/12-808-introduction-to-observational-physical-oceanography-fall-2004,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
How to Develop Breakthrough Products and Services,https://live-qa.ocw.mit.edu/courses/15-356-how-to-develop-breakthrough-products-and-services-spring-2012,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Paleoceanography,https://live-qa.ocw.mit.edu/courses/12-740-paleoceanography-spring-2008,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
RAISE (Responsible AI for Social Empowerment and Education),https://live-qa.ocw.mit.edu/courses/res-mas-001-raise-responsible-ai-for-social-empowerment-and-education-spring-2022,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Biomedical Engineering Seminar Series: Developing Professional Skills,https://live-qa.ocw.mit.edu/courses/hst-590-biomedical-engineering-seminar-series-developing-professional-skills-fall-2006,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Entrepreneurial Sales,https://live-qa.ocw.mit.edu/courses/15-387-entrepreneurial-sales-spring-2015,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Perspectives in Biological Engineering,https://live-qa.ocw.mit.edu/courses/20-400j-perspectives-in-biological-engineering-spring-2006,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Algorithms for Inference,https://live-qa.ocw.mit.edu/courses/6-438-algorithms-for-inference-fall-2014,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
test,https://live-qa.ocw.mit.edu/courses/01-test3-spring-2023,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Relativistic Quantum Field Theory III,https://live-qa.ocw.mit.edu/courses/8-325-relativistic-quantum-field-theory-iii-spring-2007,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
High Speed Communication Circuits,https://live-qa.ocw.mit.edu/courses/6-776-high-speed-communication-circuits-spring-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
American Authors: American Women Authors,https://live-qa.ocw.mit.edu/courses/21l-512-american-authors-american-women-authors-spring-2003,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Freshman Seminar: Structural Basis of Genetic Material: Nucleic Acids,https://live-qa.ocw.mit.edu/courses/7-a12-freshman-seminar-structural-basis-of-genetic-material-nucleic-acids-fall-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Topics in Philosophy of Mind: Self-Knowledge,https://live-qa.ocw.mit.edu/courses/24-500-topics-in-philosophy-of-mind-self-knowledge-spring-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
"France, 1660-1815: Enlightenment, Revolution, Napoleon",https://live-qa.ocw.mit.edu/courses/21h-346-france-1660-1815-enlightenment-revolution-napoleon-spring-2011,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
STAR: Software Tools for Academics and Researchers,https://live-qa.ocw.mit.edu/courses/res-tl-002-star-software-tools-for-academics-and-researchers-spring-2012,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Toy Product Design,https://live-qa.ocw.mit.edu/courses/2-00b-toy-product-design-spring-2008,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Graph Theory and Additive Combinatorics,https://live-qa.ocw.mit.edu/courses/18-217-graph-theory-and-additive-combinatorics-fall-2019,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Japanese I,https://live-qa.ocw.mit.edu/courses/21g-501-japanese-i-fall-2019,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Neurotechnology in Action,https://live-qa.ocw.mit.edu/courses/9-123-neurotechnology-in-action-fall-2014,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Quantum Information Science I,https://live-qa.ocw.mit.edu/courses/8-370x-quantum-information-science-i-spring-2018,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Cellular Neurophysiology,https://live-qa.ocw.mit.edu/courses/9-16-cellular-neurophysiology-spring-2002,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Introduction to Programming in Java,https://live-qa.ocw.mit.edu/courses/6-092-introduction-to-programming-in-java-january-iap-2010,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Physics Demonstration Videos,https://live-qa.ocw.mit.edu/courses/res-8-003-physics-demonstration-videos-spring-2012,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Africa and the Politics of Knowledge,https://live-qa.ocw.mit.edu/courses/21g-025-africa-and-the-politics-of-knowledge-spring-2019,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Topics in Culture and Globalization,https://live-qa.ocw.mit.edu/courses/21g-035-topics-in-culture-and-globalization-fall-2003,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Ethnic Literature in America,https://live-qa.ocw.mit.edu/courses/21l-709-ethnic-literature-in-america-spring-2017,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Electronic Feedback Systems,https://live-qa.ocw.mit.edu/courses/res-6-010-electronic-feedback-systems-spring-2013,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Marketing Management,https://live-qa.ocw.mit.edu/courses/15-810-marketing-management-fall-2004,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
German II,https://live-qa.ocw.mit.edu/courses/21g-402-german-ii-spring-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Foundations of Cognition,https://live-qa.ocw.mit.edu/courses/9-69-foundations-of-cognition-spring-2003,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Contemporary French Film and Social Issues,https://live-qa.ocw.mit.edu/courses/21g-341-contemporary-french-film-and-social-issues-spring-2014,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Capitalism and Its Critics,https://live-qa.ocw.mit.edu/courses/14-72-capitalism-and-its-critics-fall-2013,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Introduction to Applied Nuclear Physics,https://live-qa.ocw.mit.edu/courses/22-02-introduction-to-applied-nuclear-physics-spring-2012,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Technology and Gender in American History,https://live-qa.ocw.mit.edu/courses/sts-049j-technology-and-gender-in-american-history-spring-2004,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Modern African History,https://live-qa.ocw.mit.edu/courses/21h-165-modern-african-history-spring-2019,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Non-violence as a Way of Life,https://live-qa.ocw.mit.edu/courses/es-114-non-violence-as-a-way-of-life-fall-2018,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Communication System Design,https://live-qa.ocw.mit.edu/courses/6-973-communication-system-design-spring-2006,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Principles of Optimal Control,https://live-qa.ocw.mit.edu/courses/16-323-principles-of-optimal-control-spring-2008,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Collaborative Data Science for Healthcare,https://live-qa.ocw.mit.edu/courses/hst-953-collaborative-data-science-for-healthcare-fall-2020,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
"Cyberpolitics in International Relations: Theory, Methods, Policy",https://live-qa.ocw.mit.edu/courses/17-447-cyberpolitics-in-international-relations-theory-methods-policy-fall-2011,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Calculus Revisited: Single Variable Calculus,https://live-qa.ocw.mit.edu/courses/res-18-006-calculus-revisited-single-variable-calculus-fall-2010,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Global Strategy and Organization,https://live-qa.ocw.mit.edu/courses/15-220-global-strategy-and-organization-spring-2008,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Systems Analysis of the Nuclear Fuel Cycle,https://live-qa.ocw.mit.edu/courses/22-251-systems-analysis-of-the-nuclear-fuel-cycle-fall-2009,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Introduction to Architecture & Environmental Design,https://live-qa.ocw.mit.edu/courses/4-111-introduction-to-architecture-environmental-design-spring-2014,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Estimation and Control of Aerospace Systems,https://live-qa.ocw.mit.edu/courses/16-30-estimation-and-control-of-aerospace-systems-spring-2004,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Cancer Biology: From Basic Research to the Clinic,https://live-qa.ocw.mit.edu/courses/7-342-cancer-biology-from-basic-research-to-the-clinic-fall-2004,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Mathematical Methods in Nanophotonics,https://live-qa.ocw.mit.edu/courses/18-369-mathematical-methods-in-nanophotonics-spring-2008,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
How to Win at Texas Hold'em Poker,https://live-qa.ocw.mit.edu/courses/15-s50-how-to-win-at-texas-holdem-poker-january-iap-2016,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
The Science Essay,https://live-qa.ocw.mit.edu/courses/21w-777-the-science-essay-spring-2009,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Moral Psychology,https://live-qa.ocw.mit.edu/courses/24-120-moral-psychology-spring-2009,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Advanced Fluid Mechanics,https://live-qa.ocw.mit.edu/courses/2-25-advanced-fluid-mechanics-fall-2013,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Hip Hop,https://live-qa.ocw.mit.edu/courses/21m-775-hip-hop-fall-2007,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
"Nuclear Engineering: Science, Systems and Society",https://live-qa.ocw.mit.edu/courses/22-011-nuclear-engineering-science-systems-and-society-spring-2020,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Human Rights: At Home and Abroad,https://live-qa.ocw.mit.edu/courses/11-164-human-rights-at-home-and-abroad-fall-2015,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
"Symmetry, Structure, and Tensor Properties of Materials",https://live-qa.ocw.mit.edu/courses/3-60-symmetry-structure-and-tensor-properties-of-materials-fall-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Applied Category Theory ,https://live-qa.ocw.mit.edu/courses/18-s097-applied-category-theory-january-iap-2019,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Mission & Metrics: Finance Training for Federal Credit Program Professionals,https://live-qa.ocw.mit.edu/courses/res-15-002-mission-metrics-finance-training-for-federal-credit-program-professionals-summer-2016,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Nonlinear Dynamics and Chaos,https://live-qa.ocw.mit.edu/courses/18-385j-nonlinear-dynamics-and-chaos-fall-2014,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Principles of Digital Communication I,https://live-qa.ocw.mit.edu/courses/6-450-principles-of-digital-communication-i-fall-2009,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Physics II: Electricity and Magnetism,https://live-qa.ocw.mit.edu/courses/8-022-physics-ii-electricity-and-magnetism-fall-2006,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Japanese Literature and Cinema,https://live-qa.ocw.mit.edu/courses/21g-065-japanese-literature-and-cinema-fall-2013,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Astrophysics II,https://live-qa.ocw.mit.edu/courses/8-902-astrophysics-ii-fall-2004,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Representation and Modeling for Image Analysis,https://live-qa.ocw.mit.edu/courses/6-881-representation-and-modeling-for-image-analysis-spring-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Analysis and Design of Digital Control Systems,https://live-qa.ocw.mit.edu/courses/2-171-analysis-and-design-of-digital-control-systems-fall-2006,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Political Science Laboratory,https://live-qa.ocw.mit.edu/courses/17-871-political-science-laboratory-spring-2012,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Nuclear Power Plant Dynamics and Control,https://live-qa.ocw.mit.edu/courses/22-921-nuclear-power-plant-dynamics-and-control-january-iap-2006,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Algebraic Topology II,https://live-qa.ocw.mit.edu/courses/18-906-algebraic-topology-ii-spring-2020,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Anastasia Test Site 20,https://live-qa.ocw.mit.edu/courses/anastasia-test-site-20,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Continuum Electromechanics,https://live-qa.ocw.mit.edu/courses/6-642-continuum-electromechanics-fall-2008,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Doctoral Research Seminar: Knowledge in the Public Arena,https://live-qa.ocw.mit.edu/courses/11-800-doctoral-research-seminar-knowledge-in-the-public-arena-spring-2007,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Hands-On Introduction to Electrical Engineering Lab Skills,https://live-qa.ocw.mit.edu/courses/6-091-hands-on-introduction-to-electrical-engineering-lab-skills-january-iap-2008,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Mechanics & Materials I,https://live-qa.ocw.mit.edu/courses/2-001-mechanics-materials-i-fall-2006,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Race and Gender in Asian America,https://live-qa.ocw.mit.edu/courses/21h-153j-race-and-gender-in-asian-america-spring-2006,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Principles of Pharmacology,https://live-qa.ocw.mit.edu/courses/hst-151-principles-of-pharmacology-spring-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Writing in Tonal Forms II,https://live-qa.ocw.mit.edu/courses/21m-304-writing-in-tonal-forms-ii-spring-2009,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Data Management,https://live-qa.ocw.mit.edu/courses/res-str-002-data-management-spring-2016,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
"Design Across Scales, Disciplines and Problem Contexts",https://live-qa.ocw.mit.edu/courses/4-110j-design-across-scales-disciplines-and-problem-contexts-spring-2013,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Macroeconomic Theory III,https://live-qa.ocw.mit.edu/courses/14-453-macroeconomic-theory-iii-fall-2006,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Media Industries and Systems,https://live-qa.ocw.mit.edu/courses/cms-610-media-industries-and-systems-spring-2006,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Vocal Repertoire and Performance: African American Composers,https://live-qa.ocw.mit.edu/courses/21m-410-vocal-repertoire-and-performance-african-american-composers-spring-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Political Philosophy: Global Justice,https://live-qa.ocw.mit.edu/courses/17-000j-political-philosophy-global-justice-spring-2003,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Statistical Learning Theory and Applications,https://live-qa.ocw.mit.edu/courses/9-520-statistical-learning-theory-and-applications-spring-2003,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Autism Theory and Technology,https://live-qa.ocw.mit.edu/courses/mas-771-autism-theory-and-technology-spring-2011,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Organic & Biomaterials Chemistry,https://live-qa.ocw.mit.edu/courses/3-034-organic-biomaterials-chemistry-fall-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Advanced Syntax,https://live-qa.ocw.mit.edu/courses/24-952-advanced-syntax-spring-2007,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Causes and Prevention of War,https://live-qa.ocw.mit.edu/courses/17-42-causes-and-prevention-of-war-spring-2018,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
The American Novel: Stranger and Stranger,https://live-qa.ocw.mit.edu/courses/21l-501-the-american-novel-stranger-and-stranger-spring-2013,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Hydrofoils and Propellers,https://live-qa.ocw.mit.edu/courses/2-23-hydrofoils-and-propellers-spring-2007,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Principles and Practice of Tissue Engineering,https://live-qa.ocw.mit.edu/courses/hst-535-principles-and-practice-of-tissue-engineering-fall-2004,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Complex Variables with Applications ,https://live-qa.ocw.mit.edu/courses/18-04-complex-variables-with-applications-spring-2018,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Research Topics in Architecture: Citizen-Centered Design of Open Governance Systems,https://live-qa.ocw.mit.edu/courses/4-285-research-topics-in-architecture-citizen-centered-design-of-open-governance-systems-fall-2002,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Digital Design Fabrication,https://live-qa.ocw.mit.edu/courses/4-510-digital-design-fabrication-fall-2008,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Nanomaker,https://live-qa.ocw.mit.edu/courses/6-s079-nanomaker-spring-2013,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Japanese IV,https://live-qa.ocw.mit.edu/courses/21g-504-japanese-iv-spring-2009,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Motion Based Design,https://live-qa.ocw.mit.edu/courses/1-561-motion-based-design-fall-2003,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Structure of Materials,https://live-qa.ocw.mit.edu/courses/3-012sx-structure-of-materials-spring-2019,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Infant and Early Childhood Cognition,https://live-qa.ocw.mit.edu/courses/9-85-infant-and-early-childhood-cognition-fall-2012,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Introduction to Manufacturing Systems,https://live-qa.ocw.mit.edu/courses/2-854-introduction-to-manufacturing-systems-fall-2016,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Envisioning the Graduate of the Future,https://live-qa.ocw.mit.edu/courses/res-cms-501-envisioning-the-graduate-of-the-future-spring-2020,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Systems Leadership and Management Praxis,https://live-qa.ocw.mit.edu/courses/esd-s51-systems-leadership-and-management-praxis-summer-2014,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Human Origins and Evolution,https://live-qa.ocw.mit.edu/courses/3-987-human-origins-and-evolution-spring-2006,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Fluid Dynamics of the Atmosphere and Ocean,https://live-qa.ocw.mit.edu/courses/12-800-fluid-dynamics-of-the-atmosphere-and-ocean-fall-2004,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
"Applications of Continuum Mechanics to Earth, Atmospheric, and Planetary Sciences",https://live-qa.ocw.mit.edu/courses/12-005-applications-of-continuum-mechanics-to-earth-atmospheric-and-planetary-sciences-spring-2006,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Structural Engineering Design,https://live-qa.ocw.mit.edu/courses/1-051-structural-engineering-design-fall-2003,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Climate Change Seminar,https://live-qa.ocw.mit.edu/courses/6-s898-climate-change-seminar-fall-2019,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Major European Novels,https://live-qa.ocw.mit.edu/courses/21l-472-major-european-novels-fall-2008,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Foundations of Software Engineering,https://live-qa.ocw.mit.edu/courses/1-124j-foundations-of-software-engineering-fall-2000,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
"Global Markets, National Politics and the Competitive Advantage of Firms",https://live-qa.ocw.mit.edu/courses/15-223-global-markets-national-politics-and-the-competitive-advantage-of-firms-fall-2011,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Writing About Literature: Writing About Love,https://live-qa.ocw.mit.edu/courses/21l-000j-writing-about-literature-writing-about-love-fall-2015,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Phase Transitions in the Earth's Interior,https://live-qa.ocw.mit.edu/courses/12-581-phase-transitions-in-the-earths-interior-spring-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Technology in a  Dangerous World,https://live-qa.ocw.mit.edu/courses/sts-069-technology-in-a-dangerous-world-fall-2002,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Electronic and Mechanical Properties of Materials,https://live-qa.ocw.mit.edu/courses/3-225-electronic-and-mechanical-properties-of-materials-fall-2007,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Finite Element Analysis of Solids and Fluids II,https://live-qa.ocw.mit.edu/courses/2-094-finite-element-analysis-of-solids-and-fluids-ii-spring-2011,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Essential Coding Theory,https://live-qa.ocw.mit.edu/courses/6-895-essential-coding-theory-fall-2004,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Reforming Natural Resources Governance: Failings of Scientific Rationalism and Alternatives for Building Common Ground,https://live-qa.ocw.mit.edu/courses/11-959-reforming-natural-resources-governance-failings-of-scientific-rationalism-and-alternatives-for-building-common-ground-january-iap-2007,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Human Reproductive Biology,https://live-qa.ocw.mit.edu/courses/hst-071-human-reproductive-biology-fall-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Thermal Energy,https://live-qa.ocw.mit.edu/courses/16-050-thermal-energy-fall-2002,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Brain Mechanisms for Hearing and Speech,https://live-qa.ocw.mit.edu/courses/hst-722j-brain-mechanisms-for-hearing-and-speech-fall-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Advanced Natural Language Processing,https://live-qa.ocw.mit.edu/courses/6-864-advanced-natural-language-processing-fall-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Advanced Workshop in Writing for Science and Engineering (ELS),https://live-qa.ocw.mit.edu/courses/21g-225-advanced-workshop-in-writing-for-science-and-engineering-els-spring-2016,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Mechanics and Materials II,https://live-qa.ocw.mit.edu/courses/2-002-mechanics-and-materials-ii-spring-2004,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
The Coming Years,https://live-qa.ocw.mit.edu/courses/es-256-the-coming-years-spring-2008,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
A Clinical Approach to the Human Brain,https://live-qa.ocw.mit.edu/courses/9-22j-a-clinical-approach-to-the-human-brain-fall-2006,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Quantum Physics I,https://live-qa.ocw.mit.edu/courses/8-04-quantum-physics-i-spring-2016,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Modal Logic,https://live-qa.ocw.mit.edu/courses/24-244-modal-logic-spring-2015,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Civil War,https://live-qa.ocw.mit.edu/courses/17-582-civil-war-spring-2010,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Probability and Random Variables,https://live-qa.ocw.mit.edu/courses/18-600-probability-and-random-variables-fall-2019,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Intro to Japanese Culture,https://live-qa.ocw.mit.edu/courses/21g-064-intro-to-japanese-culture-spring-2012,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Daylighting,https://live-qa.ocw.mit.edu/courses/4-430-daylighting-spring-2012,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Toward the Scientific Revolution,https://live-qa.ocw.mit.edu/courses/sts-002-toward-the-scientific-revolution-fall-2003,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Field Geology I,https://live-qa.ocw.mit.edu/courses/12-114-field-geology-i-fall-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
America in Depression and War,https://live-qa.ocw.mit.edu/courses/21h-209-america-in-depression-and-war-spring-2012,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
The Radical Consequences of Respiration: Reactive Oxygen Species in Aging and Disease,https://live-qa.ocw.mit.edu/courses/7-343-the-radical-consequences-of-respiration-reactive-oxygen-species-in-aging-and-disease-fall-2007,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
The Sociology of Strategy,https://live-qa.ocw.mit.edu/courses/15-968-the-sociology-of-strategy-spring-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Introduction to Nuclear and Particle Physics,https://live-qa.ocw.mit.edu/courses/8-701-introduction-to-nuclear-and-particle-physics-fall-2020,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
"Fields, Forces and Flows in Biological Systems",https://live-qa.ocw.mit.edu/courses/20-330j-fields-forces-and-flows-in-biological-systems-spring-2007,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Internet Technology in Local and Global Communities,https://live-qa.ocw.mit.edu/courses/ec-s01-internet-technology-in-local-and-global-communities-spring-2005-summer-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Design of Medical Devices and Implants,https://live-qa.ocw.mit.edu/courses/2-782j-design-of-medical-devices-and-implants-spring-2006,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Learn to Build Your Own Videogame with the Unity Game Engine and Microsoft Kinect,https://live-qa.ocw.mit.edu/courses/res-3-003-learn-to-build-your-own-videogame-with-the-unity-game-engine-and-microsoft-kinect-january-iap-2017,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
